sex,age,priors_count,race,c_charge_degree,query_id
Female,18.000491948164584,35.91472485253295,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289611816406,37.99999059034583,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.23212349772538,37.99999058944426,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00028711354485,37.99999369879663,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.59592154904952,37.93094838979624,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.02719587088911,37.99994821950708,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20374074470723,37.99999368652893,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.004404334646892,37.99998482529246,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,27.417315229161204,37.83747657670979,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.202895429919245,37.99998440669452,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.73241544766736,37.98141819533179,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.71428200712711,36.96663108142128,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00018888612184,37.99995747620312,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,28.679324477067183,36.66673385286797,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.62493629499885,37.99998972957429,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20446695151053,37.99998972957429,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,34.88155556563552,36.66673385286797,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00000222969043,37.99992798887481,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,27.174613587749302,36.5455765917141,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20349885364159,37.99998166262022,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,28.77354918592816,35.2642553358785,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.09665741643207,36.336577939189134,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000233421873308,37.99998878332812,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.847113133560974,37.99999934530817,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.202917878057725,37.99999934530817,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.41523863350104,37.99998878332812,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00017873628768,37.999950126216206,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,21.020019697412984,37.999950126216206,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289611816381,37.99998428253247,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00017873628768,31.27113598633918,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000265245834463,37.999961459756825,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,22.32928195925092,37.999980260933256,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,29.543445577676508,37.999980251295824,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289611816406,37.999980251295824,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.98819479770575,37.99997945316502,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000004618573755,37.99998794991048,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.94077928225609,37.99998794991048,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289612116749,37.99998799801025,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.18133261950036,35.101559613108115,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000018898354984,37.999984969159314,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20318042254219,37.999984671811646,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.4196371895882,37.70839673216465,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,37.14280623098279,37.931256613961,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000044346490277,37.99994767312483,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,27.709894438031373,37.91937781120356,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289618933184,37.99998523553896,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.90473267754192,37.9999851998601,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000185000952218,37.999965944854544,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.55213985161895,37.999992154977626,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20280882043033,37.999992154977626,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,36.95887285416981,36.4807180578481,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000021927808316,37.99996170851188,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289812773942,37.999978115714974,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289812773942,37.999978115714974,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.11384945434327,37.99966462173023,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000176222936986,37.99994718093757,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289610486797,37.99996132456543,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.88466250645752,37.99996132456543,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000108729353833,37.99995051793376,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,25.288420590696525,37.99999633711074,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289611956306,37.99997085199124,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289611816406,37.96104533173782,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.001714789024213,37.99999599866026,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.7704942243131,37.99999978406458,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20282651330035,37.9999995505402,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,37.073055301804345,36.68883643594927,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,44.94109504803114,36.68883643594927,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00005467065571,37.99998917804719,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.2028955903868,37.99998917801363,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.2028955903868,35.50187617848081,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000045961857612,31.736287039187506,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00002963044271,37.99996326083381,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,22.21767922805594,37.99996487781839,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289611816406,37.99996487781839,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.00953007309809,37.99994623773168,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00035137630621,37.99999995303818,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.202891401985305,37.99999771871539,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.88843307309697,37.9382082503421,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.6436322179617,37.9382082503421,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.001301054670133,37.99996755017576,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.202900594675626,37.99997065947462,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,43.765082679896246,37.99999806078941,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,43.765082679896246,37.92955096967464,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00020613099017,37.99996420205952,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.910563940612285,37.99996392987544,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289611815426,37.99996392987544,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.19914506172935,37.712829045555694,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.05206872863379,37.99998524810711,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00005892553516,37.99994318529109,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.6581212771694,37.99994318529109,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.2200949177184,37.99994354900192,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.03048998119733,33.680295985202456,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00036751716799,37.99997804303423,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,29.071911636445293,37.99996602007926,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289620770222,37.999966073986265,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,29.41924569114703,34.78938322186376,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000101597337256,37.99999700968249,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20506386372549,37.99999700968249,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,30.43865532382581,33.86568133260594,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,19.258973153887894,35.745919988217615,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000058020777697,37.99992662849938,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20296433495138,37.99999255684546,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,30.17235110839237,37.99960089692674,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,37.27188180943348,37.19342442090622,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000282583272753,37.99996139649422,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,21.977512473768805,37.99999428962854,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289611816406,37.99996139651069,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.63967585921056,37.39562876643677,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,36.99216579498466,34.6174669570168,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000285132389365,37.99998069435767,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,25.888562769452733,37.02976150530864,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289679055303,37.999980694357774,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289679055303,35.85205145962652,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000003048584567,37.99999249020878,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20259934021479,37.99999249889444,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.602175537739726,35.16536652424897,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.001012057634696,37.99997722909715,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.85839141969735,37.99998637686151,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20177405028495,37.99998583971453,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.81342950396768,37.99806655673138,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.81737838964388,37.6949680845941,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000276336197498,37.999962460791146,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,20.440108001056565,37.443657824136416,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.19326468092244,37.999962460791146,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.8188319272927,37.99836159891901,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.951398555250506,37.99836159891901,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000290219254964,37.999967363901945,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20308654752172,37.99998909479692,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.50487560765137,36.216564582397375,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,34.27058033809098,30.95482223495257,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000418724991075,37.9999935655857,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.202572388665686,37.99997987443308,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,31.112955834511247,37.99958414236717,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,31.309636731285025,37.97194284087308,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.84270286982249,37.9999935655857,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000099041267458,37.9999475520484,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.755664615072483,37.17952901020375,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20295333502117,37.999971779122845,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.77346614541052,37.99999893701725,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,48.869872231807335,37.99999799263316,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00765746732929,37.99996368634866,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20289666732626,37.9999634148688,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.932809570437264,34.751503263362906,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.012084227870695,37.99996340810704,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000343063593384,37.99998056466058,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.20793052364899,37.99998056470546,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.09781590168489,36.25532241939009,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,47.39038379597904,34.08423166102652,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,23.001277742265103,37.750103771501415,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000057291835287,37.99994538119764,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,30.914219989483406,37.733369319932095,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.41291427611881,37.99999586995321,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00813876994819,35.73598554810812,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000101421413323,37.99997832160772,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,23.837411987102044,37.99997813744377,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.41291427854637,37.99999818989718,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.01227701863676,37.99997833024797,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000203732397893,37.999995471472886,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.7761731781566,37.999995471472886,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.4129059622695,37.99998637999356,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,23.699752558408207,34.0632284429751,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000216263163644,37.99997170297338,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.982853894430125,37.966353601128944,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,30.15088440801537,37.99998131555372,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,40.63202569749673,37.99997170297338,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00038349218267,37.999859345838274,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.412914144157405,37.99998934410067,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.48293381274265,34.87567710254209,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.27118918306173,37.65102837691924,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000227026981175,37.99997008936555,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.93173696943544,37.99997392447452,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,29.069864494967582,37.9429304440018,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,36.22692815904495,37.99997548974231,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.41291427612305,37.99997548974231,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000361267846614,37.99999836782688,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.41291329307061,37.999970806216936,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00123202412548,37.24185399297512,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,46.90664564604468,37.99997221680661,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.02427797593766,37.99997221680661,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000219125988313,37.999973691896045,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.24557283326341,37.9999736918959,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.41291427612305,37.9999736918959,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000281757922316,37.99996982635865,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.41295565400998,37.99997269867456,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,26.98217648755336,37.97526503714532,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000406447395658,37.99997692260508,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,25.28902723817134,36.77322368601615,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,27.17202255763265,36.77322368601615,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.41291282589667,37.99997018932992,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00035282422363,37.99998653224994,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,20.61068412933286,37.99996580816435,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.41293334172792,37.99996592466638,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.476184205857,35.111304744696746,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,44.886685172851,37.99992121158751,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000281427998964,37.99997233915123,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.41291424472489,37.99997247815889,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000281427998964,32.448981878543016,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.13753784252837,35.50134941504182,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000175989431227,37.999951748272125,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000175989431227,36.49001932631954,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.41620994670752,37.999951787569145,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.70588591383246,37.98856351093676,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00002948088701,37.999923122985095,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,30.50438798424084,36.65998878134111,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.412958294512045,37.99999119613523,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.412958294512045,33.54287934388738,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000292542571263,37.999974075295576,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,30.4602153745373,37.96255901193224,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.41291427612329,37.999884492852274,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,39.72395511408661,34.91876255129998,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.135703739110056,37.6662976034157,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
