sex,age,priors_count,race,c_charge_degree,query_id
Female,27.0,32.75624817049054,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00016429275805,37.99998374969448,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.13201381389004,37.99998374969448,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.446617982361097,37.99999015109804,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,46.45384103769525,37.99998396962129,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00017324387716,37.99994569826019,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00017324387716,37.80056965565238,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.53963169229891,37.99994569826019,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.011881250991745,36.07271644176487,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.0000658439756,37.9999735078207,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.865629914356035,37.65183027702994,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,30.68080173995953,35.141368320807246,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.758334277294978,30.054015895338065,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000392823830857,37.99999645004512,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.116578031489965,37.99999645004512,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,25.30402367521841,37.99999645004512,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,26.55491274118784,37.21480635151275,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.0005743843708,37.999999277003774,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.0338030399108,37.999999789582745,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,48.935674251412,37.999982950357314,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.098224031084552,29.930509448623024,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000467815649554,37.999987973782,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,19.53427189188898,37.999987973782,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000421789295444,35.52937568779506,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,47.45152366564415,37.999950672736375,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000487568883543,37.9999857168077,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.21018409734437,35.47622521279961,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.21018409734437,34.86594749430829,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.21018409734437,32.278150303442835,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000289852271646,37.999971129242695,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.66356378278112,37.99999008976717,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,44.351609893895485,37.4109850167302,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000284046940436,37.999971674472334,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,19.319570362848555,37.99999315125629,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.082830811795365,37.999971674472334,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,47.31718934830975,37.999971605007495,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000210907840184,37.99998193955288,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.471993566718965,37.99998193955288,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,21.510681298535538,37.99998193955288,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.0,37.76180768186239,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000312549027907,37.99996663214654,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.9929785625817,37.99996663214654,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.985236065878016,36.26681273173668,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,18.012692847591687,36.83722498222158,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000517265997363,37.999866077494346,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.09308503984723,37.999866077494346,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,49.04138390811114,37.99989240476319,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000326361404618,37.9999789307572,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.3907423146326,37.9999789307572,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,18.000326361404618,37.9999789307572,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,18.520145404461587,37.84478602354906,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00005612372452,37.99995137211084,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,25.749460840241586,37.84658581667305,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,36.2505424239305,36.56953655907815,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,48.99775691667747,37.99997698761131,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00005766244428,37.99993781127914,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00005766244428,37.50620629879147,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,21.711532419401003,37.67981602407581,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000019631101118,29.911512274902933,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00047466946337,37.999988718096105,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00047466946337,37.18583990917929,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.62929041661553,36.79301387895137,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,37.676005568801855,37.98855215683199,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000262464247804,37.99997940000099,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.03155932683961,37.05117904403846,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000262464247804,33.022068292221945,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.176973472671705,31.80656284666324,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00003668299657,37.999932476127576,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,25.671674730753764,35.02151455661835,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,48.22724201320239,37.97871022043078,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,48.78460198621613,37.99999946046092,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00025582913982,37.99997761808714,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,24.322271177136656,37.99557240583646,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,24.322271177136656,37.991521900901496,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,28.0688394768348,35.09947099564579,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000411981222456,37.99998303947283,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,21.20798484716094,37.78662489486284,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.73005838427401,37.72122651184239,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,21.20798484716094,32.036995139749045,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000108064151377,37.99993827682454,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.83390639332969,35.82580037727212,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,49.00561803154017,37.99887562980057,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00005605602817,37.99993141291011,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.98857897946511,37.99992829472762,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,18.0507215411817,37.99993143346715,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,27.0,36.17366172042823,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,22.469613682412493,31.00761313866284,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00020991811273,37.99996493930735,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,22.42290161387377,37.665473547616095,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,42.09443450015786,37.804200358849045,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00014577199505,37.999985117061584,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00014577199505,31.656134427744792,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,18.679397755091955,37.999985117061584,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.367373462631328,28.48853611961061,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000231722034957,37.99996086936305,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,49.030502059067786,37.999977811356665,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,18.36747542651692,36.888641208698246,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000298301656283,37.999998073204,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,23.22835489591416,37.38896383042788,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,23.22835489591416,35.680977096177905,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,27.0,37.59878039782105,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000264980353098,37.99999689012812,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,21.798801790181617,37.99999689012812,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000264980353098,35.4609118312315,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000264980353098,31.41698871800312,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000064191598117,37.99997552440276,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.971357092486457,37.99997502117471,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,49.01514368179226,37.999996666032864,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000052633251723,37.999987986507,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.394952551225224,36.995699910468254,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.0,37.428018307448646,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,48.96614878566894,37.999987986507,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000396461708764,37.999980109034695,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,22.932219040826897,37.999980109034695,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,27.540515421410667,36.694589459690334,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,27.05756089891977,37.999980109034695,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000263292045698,37.99996392071129,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,42.966293898591765,37.999929817270655,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,23.952591224008493,32.40449631618421,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000089949422453,37.9999790869104,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.57284057842269,36.44288664828911,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.946023387323013,36.71344959781946,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,49.002279441183184,37.999977896556125,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000042690021047,37.99998564605762,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.95827607292353,37.99998564605762,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,41.93907395220108,37.18764190003591,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,48.99452495434233,37.99998597140131,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000194821100507,37.99997564717387,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,29.901105129101825,34.60591918566823,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Male,19.83989064645067,37.72215683454204,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000194821100507,25.365755815431584,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.000200887835224,37.999979754516175,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.72335718461764,36.594201886091966,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,34.10628307907021,37.99997213402929,African-American,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,26.43618671239545,33.396255396037965,Caucasian,F,d243ad43-9c35-40d4-8c13-1a2e5aad4d15
Female,18.00035868336344,37.99997183439487,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,48.89777888158793,37.99999748359539,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,48.89777888158793,37.99999748359539,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000015708906407,34.92327674662306,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000296742661423,37.99997456940959,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000296742661423,37.999515663955314,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Male,32.161515921302005,37.999989297036514,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000296742661423,37.99997456940959,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000447017786403,37.999992776583646,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,28.19522495717837,37.999838190102125,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,40.96754349514252,37.40887046392049,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,37.13932225349058,34.42071528543431,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,39.983177782323175,37.20798060051278,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000088521330916,37.99993712931243,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000088521330916,37.75122666345307,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,32.94648060016893,37.802099455304976,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,32.94974401064927,35.54776391390146,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.00026641188312,37.99998068973121,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,20.25509582871144,36.53123999371416,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,44.64111790846589,37.9884483369441,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.00026641188312,37.99998068973121,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000351976515084,37.99997509680012,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.70638679898737,37.99997509680012,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,42.04864987129386,37.99997509680012,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,38.92116335843164,34.80378830292732,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Male,36.530695790392,37.83710366997136,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.00009486559632,37.99996927442213,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,40.42729508488124,37.89129997091624,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.7929967811123,34.794280768298954,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,40.06631537727568,36.844211058483424,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,49.01130067527962,37.21200903145005,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000221486469957,37.99996616428832,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.92888089862595,37.766353377590505,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,40.13620457711521,34.185088360902334,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000221486469957,37.99996616428832,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.00011169045935,37.99998795868407,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,24.73438726257072,37.99998795868407,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,39.88689252828214,37.89637968721647,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.03456956792697,37.84718467374488,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Male,54.269852734696265,37.98418273933833,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000307421886188,37.999966703593465,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Male,20.600336939264803,37.77835992388383,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Male,20.71081756540057,37.77835992388383,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000307421886188,37.99997995395002,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000281690806737,37.99999755046929,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,40.0,36.73086391971621,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.00024139549315,37.99999680674467,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Male,37.39348461515512,37.91139384922996,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Male,35.196188100445646,37.99969452707112,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000145574518697,37.99999824194574,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,37.915568367997125,37.99999824194574,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,31.788305016368984,37.99922286981949,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,40.02501377228003,32.03412604784673,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000032329755825,37.99999824194574,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.00031157140695,37.9999963593295,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,24.208340676365747,30.24460806930072,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.00031157140695,37.9999963593295,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,37.28730699737347,31.05956350734139,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000265625906636,37.99984253059535,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,50.22402425869763,37.99981088725137,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,39.69459492988291,37.99984417146657,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,39.44405457051289,34.598849977924075,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000242505664215,37.999985735395306,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,26.969151239248166,37.999985735395306,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Male,26.95708770999933,37.99997290629158,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000242505664215,37.999985735395306,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000080011624814,37.99998733357183,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Male,30.02997513135863,37.99998733357183,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Male,30.875446303553723,37.99998733357183,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000080011624814,37.99998733357183,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.00009126438853,37.9999406332159,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,26.74527568139872,36.14193102586987,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,40.37378145502653,35.562253371032426,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.00009126438853,37.99995573878989,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.000091128012482,37.99996154827304,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,38.73099393532636,37.99996620256951,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,43.17368987713773,37.997169015678274,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,40.474648797274966,34.97816616525628,African-American,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.00022742561871,37.999963692465016,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,28.40084823706948,37.999963692465016,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,34.220794847406715,37.999963692465016,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,28.40084823706948,36.95747060545128,Caucasian,F,add3c9e7-a1b6-4e3a-b104-5c05181053a7
Female,18.00022742561871,37.999963692465016,Caucasian,M,add3c9e7-a1b6-4e3a-b104-5c05181053a7
