status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,male : single,none,4.0,unknown / no property,40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,critical account/ other credits existing (not at this bank),car (new),1322.0,A62,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,unknown / no property,40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,critical account/ other credits existing (not at this bank),car (new),1322.0,A62,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,all credits at this bank paid back duly,car (new),1322.0,A63,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,all credits at this bank paid back duly,car (new),1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,unknown / no property,40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,all credits at this bank paid back duly,car (new),1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,existing credits paid back duly till now,car (new),1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A65,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,critical account/ other credits existing (not at this bank),car (new),1322.0,A64,1 <= ... < 4 years,4.0,male : divorced/separated,co-applicant,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,critical account/ other credits existing (not at this bank),car (new),1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,stores,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,management/ self-employed/ highly qualified employee/ officer,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,unknown / no property,40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A62,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,all credits at this bank paid back duly,car (new),1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
... < 0 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,all credits at this bank paid back duly,car (new),1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,rent,2.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,critical account/ other credits existing (not at this bank),car (new),1322.0,A62,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,bank,own,2.0,unskilled - resident,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,all credits at this bank paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,unknown / no property,40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,unknown / no property,40.0,none,for free,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,co-applicant,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
... < 0 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,co-applicant,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,existing credits paid back duly till now,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,... < 1 year,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,delay in paying off in the past,car (new),1322.0,A61,... < 1 year,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,rent,2.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,domestic appliances,1322.0,A61,... < 1 year,4.0,male : single,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,unemployed,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,real estate,40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
... < 0 DM,11.0,critical account/ other credits existing (not at this bank),car (new),1322.0,A61,1 <= ... < 4 years,4.0,male : married/widowed,none,4.0,unknown / no property,40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,critical account/ other credits existing (not at this bank),car (new),1322.0,A62,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,unknown / no property,40.0,none,rent,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
... < 0 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,unknown / no property,40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,delay in paying off in the past,car (new),1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
