status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,59.996612755160605,no credits taken/ all credits paid back duly,car (new),15860.439983390024,A61,... < 1 year,3.998639947517189,male : divorced/separated,co-applicant,3.8624570049747113,real estate,26.190405756876004,bank,rent,3.2220492360352067,skilled employee / official,1.9990567335155467,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.99679800778507,no credits taken/ all credits paid back duly,car (new),15611.29788476528,A61,... < 1 year,3.814321733232556,male : divorced/separated,co-applicant,2.984337384540341,real estate,36.00051234123007,bank,rent,1.0121978293638336,skilled employee / official,1.9991455332368573,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.9966161705691,no credits taken/ all credits paid back duly,car (new),15611.797891407505,A61,... < 1 year,3.8045815269754666,male : divorced/separated,co-applicant,3.788561264625719,"if not A121/A122 : car or other, not in attribute 6",35.83152254375002,none,rent,3.147122003698936,skilled employee / official,1.999213489722781,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.9966161705691,no credits taken/ all credits paid back duly,car (new),15611.797891407505,A61,... < 1 year,3.8045815269754666,male : divorced/separated,co-applicant,3.788561264625719,"if not A121/A122 : car or other, not in attribute 6",35.83152254375002,none,rent,3.147122003698936,skilled employee / official,1.9990567335155467,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.99679800778507,existing credits paid back duly till now,business,15611.29788476528,A61,... < 1 year,3.8199816161800166,male : divorced/separated,co-applicant,2.96176267206647,real estate,35.94513472728112,bank,rent,1.0121978293638336,skilled employee / official,1.9991455332368573,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,53.0651324709097,no credits taken/ all credits paid back duly,education,12715.734977550932,A61,... < 1 year,3.5550418506820973,male : divorced/separated,co-applicant,3.3913452953081453,unknown / no property,42.99880214114337,bank,own,1.000063373718581,skilled employee / official,1.1404433530454998,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,52.46824666239285,no credits taken/ all credits paid back duly,education,11812.719866357624,A61,1 <= ... < 4 years,3.5504155970760016,male : divorced/separated,co-applicant,3.3913452953081453,unknown / no property,42.99880214114337,bank,own,1.0030286148312073,skilled employee / official,1.137751750618324,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,56.67604887742155,no credits taken/ all credits paid back duly,education,12398.896959960444,A61,... < 1 year,3.574187302595212,male : divorced/separated,co-applicant,3.732925965204552,real estate,36.10343520579376,bank,own,1.0000034219773182,skilled employee / official,1.0277741990008993,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,56.716614654891146,no credits taken/ all credits paid back duly,education,12120.511965911328,A64,... < 1 year,2.8721023247854407,male : divorced/separated,co-applicant,2.9857137642646205,real estate,36.10343520579376,bank,own,1.0000034005053484,skilled employee / official,1.0060965012383272,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,56.69094664925692,existing credits paid back duly till now,education,6889.13215071449,A64,... < 1 year,3.574196354917197,male : divorced/separated,co-applicant,2.9793528632422026,real estate,36.10343520579376,bank,own,1.0000001895705268,skilled employee / official,1.0000315556362047,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,58.57067741784091,delay in paying off in the past,education,15846.30534640055,A61,... < 1 year,3.9761349404114577,male : divorced/separated,none,3.993407072029532,real estate,21.03368407432413,bank,rent,3.933314932221652,skilled employee / official,1.6947358410513682,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,58.57067741784091,delay in paying off in the past,education,15846.30534640055,A61,... < 1 year,3.9761349404114577,male : divorced/separated,none,3.993407072029532,"if not A121/A122 : car or other, not in attribute 6",23.153242704122214,bank,rent,3.9958682183681127,skilled employee / official,1.6947358410513682,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,56.216877060984906,delay in paying off in the past,education,15891.655659632606,A61,... < 1 year,3.70995927390356,male : divorced/separated,none,2.987799295023829,"if not A121/A122 : car or other, not in attribute 6",38.1380619304656,none,rent,3.8092326230165634,skilled employee / official,1.0225751114974428,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,59.55478192944741,delay in paying off in the past,education,15903.257085049216,A64,... < 1 year,3.251372825314492,male : divorced/separated,none,3.79847879455327,real estate,23.123996637343684,bank,rent,3.989714826243362,skilled employee / official,1.6594745256197618,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,58.57067741784091,existing credits paid back duly till now,furniture/equipment,15846.30534640055,A61,... < 1 year,2.993393296276724,male : divorced/separated,none,3.9295329128632175,"if not A121/A122 : car or other, not in attribute 6",36.37962621749828,bank,rent,1.0024948033271337,skilled employee / official,1.6947358410513682,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,49.83736064679237,no credits taken/ all credits paid back duly,car (new),15938.366581286056,A61,... < 1 year,3.7516981747273688,male : divorced/separated,none,3.777890280894424,real estate,40.38231808925996,bank,own,3.8007880665657225,skilled employee / official,1.0000221242782177,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,47.84360793447456,no credits taken/ all credits paid back duly,car (new),15890.93019650831,A61,1 <= ... < 4 years,3.845967399040066,male : divorced/separated,none,3.773130513710558,real estate,40.39487147114559,bank,own,3.802334059781585,skilled employee / official,1.0000223817915708,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,8.880374961593802,no credits taken/ all credits paid back duly,car (new),15938.366581286056,A61,... < 1 year,3.7516981747273688,male : divorced/separated,none,3.777890280894424,real estate,40.38231808925996,bank,own,3.724573150701565,skilled employee / official,1.0000221242782177,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,47.84360793447456,existing credits paid back duly till now,business,15874.134482852123,A61,1 <= ... < 4 years,3.845903643810194,male : divorced/separated,none,3.0584574705624594,real estate,40.420747483892406,bank,own,3.802334059781585,skilled employee / official,1.0000223817915708,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,49.80734720101226,existing credits paid back duly till now,business,1439.5092777148884,A61,... < 1 year,3.916864262478851,male : divorced/separated,none,2.020493388860692,real estate,27.07208652047198,bank,own,1.0001082560888777,skilled employee / official,1.0002371397360412,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,36.55730985558076,no credits taken/ all credits paid back duly,car (new),15920.536435505725,A61,... < 1 year,3.956529850432774,male : divorced/separated,none,3.302898040034264,if not A121 : building society savings agreement/ life insurance,34.14242337706224,stores,rent,3.876486305834956,skilled employee / official,1.08327088674267,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,36.55730985558076,no credits taken/ all credits paid back duly,car (new),15865.544216135691,A61,... < 1 year,3.90686340308318,male : divorced/separated,none,3.003218732292773,if not A121 : building society savings agreement/ life insurance,33.57408444850509,bank,rent,3.876486305834956,skilled employee / official,1.08327088674267,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,18.50765449737409,no credits taken/ all credits paid back duly,business,15447.729641819393,A61,... < 1 year,2.871399916915274,male : divorced/separated,none,3.250886054358287,if not A121 : building society savings agreement/ life insurance,36.004828453574326,stores,rent,1.990616514128576,skilled employee / official,1.000071352348904,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,35.458666545995534,no credits taken/ all credits paid back duly,car (new),15922.845774672844,A64,... < 1 year,3.990498714989765,male : divorced/separated,none,3.299198626369752,if not A121 : building society savings agreement/ life insurance,35.99799049442681,bank,rent,3.8185585585984345,skilled employee / official,1.0000369573086232,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,57.31530473197218,no credits taken/ all credits paid back duly,education,15940.117397746477,A62,.. >= 7 years,3.5196443428630664,male : divorced/separated,co-applicant,3.0458397736231304,real estate,28.724653947477886,bank,rent,1.1632157518820154,skilled employee / official,1.7628262461644446,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,55.6223621899328,no credits taken/ all credits paid back duly,education,15792.907272219183,A62,... < 1 year,3.290062753785589,male : divorced/separated,co-applicant,3.019910099716235,real estate,43.50648140612428,bank,rent,1.09846591569231,skilled employee / official,1.5225361893437157,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,57.413992366963456,no credits taken/ all credits paid back duly,education,15481.526699433807,A62,.. >= 7 years,3.5197493781520546,male : divorced/separated,co-applicant,2.9954088069039444,real estate,44.25132276044063,none,rent,1.156206884022399,skilled employee / official,1.7920348170126883,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,55.49833589517791,no credits taken/ all credits paid back duly,education,15795.51178364253,A62,.. >= 7 years,3.5073083822521496,male : divorced/separated,co-applicant,3.018840560314641,real estate,44.24999897056252,none,rent,1.0989570537845046,skilled employee / official,1.7625922144720751,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,55.6223621899328,existing credits paid back duly till now,education,15792.907272219183,A62,... < 1 year,3.00192182956132,male : married/widowed,co-applicant,3.019910099716235,real estate,44.47932234086573,bank,rent,1.0938746989845929,skilled employee / official,1.5225361893437157,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,45.60900110537822,existing credits paid back duly till now,car (new),8866.920819636884,A61,.. >= 7 years,3.0574118619065938,male : divorced/separated,none,3.659092187379019,unknown / no property,37.712006869103256,bank,rent,2.4779352022560954,skilled employee / official,1.7124935186571124,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,46.1498759038943,existing credits paid back duly till now,car (new),9242.09928046669,A61,.. >= 7 years,3.0574118619065938,male : divorced/separated,none,3.663240957242364,unknown / no property,37.44647101059503,none,rent,2.411870995262506,skilled employee / official,1.740942969682987,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,46.1498759038943,existing credits paid back duly till now,car (new),9242.09928046669,A61,.. >= 7 years,3.0574118619065938,male : divorced/separated,none,3.663240957242364,unknown / no property,37.35646582285685,none,rent,2.411870995262506,skilled employee / official,1.0366447109567334,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,45.60900110537822,existing credits paid back duly till now,business,2298.8454382039986,A61,... < 1 year,3.0574118619065938,male : divorced/separated,none,3.6566958533580354,unknown / no property,37.712006869103256,bank,rent,2.0542200653453464,skilled employee / official,1.7124935186571124,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,45.60900110537822,existing credits paid back duly till now,business,1797.9234804015618,A61,... < 1 year,3.0574118619065938,male : divorced/separated,none,3.607349732664627,unknown / no property,39.37530537589283,bank,rent,2.0542200653453464,skilled employee / official,1.7124935186571124,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.78102378283306,existing credits paid back duly till now,car (new),10057.13897411009,A61,... < 1 year,3.523974874905099,male : divorced/separated,none,3.595304880935017,unknown / no property,31.253100806814544,bank,own,1.156467762906371,skilled employee / official,1.2947004341953303,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.74996776834864,existing credits paid back duly till now,car (new),10088.137231438051,A61,1 <= ... < 4 years,3.7230013825892767,male : divorced/separated,none,2.0049593060898534,unknown / no property,30.13344715466849,bank,own,1.1216108511080691,skilled employee / official,1.2931179865580664,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.74970118440356,existing credits paid back duly till now,car (new),10088.137231438051,A61,1 <= ... < 4 years,3.7230013825892767,male : divorced/separated,none,2.0049593060898534,unknown / no property,30.13344715466849,bank,own,1.1251783938321196,skilled employee / official,1.011763562257921,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.78102378283306,existing credits paid back duly till now,car (new),1075.0491535512483,A61,... < 1 year,3.523974874905099,male : divorced/separated,none,3.595304880935017,unknown / no property,31.228949294787103,bank,own,1.148571510057871,skilled employee / official,1.2947004341953303,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.81612778276872,existing credits paid back duly till now,car (new),8286.921307754325,A64,... < 1 year,2.999222521554233,male : divorced/separated,none,2.946319362909348,unknown / no property,31.26470334688773,bank,own,1.0098420811888469,skilled employee / official,1.294774383707238,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,50.88375596669969,no credits taken/ all credits paid back duly,education,15789.94386468386,A61,... < 1 year,3.398714566911276,male : divorced/separated,co-applicant,3.331865139146181,unknown / no property,59.4286943194255,stores,rent,3.7878975193203512,skilled employee / official,1.159165851701954,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,50.88375596669969,no credits taken/ all credits paid back duly,education,15664.111149099608,A61,... < 1 year,3.398714566911276,male : divorced/separated,co-applicant,3.19964165798799,unknown / no property,59.4286943194255,stores,rent,3.7878975193203512,skilled employee / official,1.159165851701954,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
