age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
17.0000127537255,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0000028681008908,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000012751124576,Other/Unknown,School,Widowed,Other/Unknown,White,Female,5.7419359221742825,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000011071723463,Other/Unknown,School,Widowed,Blue-Collar,White,Male,1.681041573061897,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000677510997967,Other/Unknown,School,Single,White-Collar,White,Male,1.000230212678871,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000677510997967,Other/Unknown,School,Single,White-Collar,White,Male,1.0050841319154569,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.68534010708674,Other/Unknown,School,Single,White-Collar,White,Male,4.13067355079487,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000677510997967,Other/Unknown,School,Single,Professional,White,Male,1.000230212678871,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000005441991902,Other/Unknown,School,Widowed,Other/Unknown,Other,Male,1.000017474708115,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000541685503,Other/Unknown,School,Widowed,Other/Unknown,Other,Male,2.206262125482649,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.06855403572204,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.7635318604491506,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000632201168,Other/Unknown,School,Single,Other/Unknown,Other,Male,1.000017474708115,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.012801428818626,Other/Unknown,Doctorate,Single,Professional,Other,Male,1.2082757328136775,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000079668078,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0000032503579943,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.00264000428546,Other/Unknown,HS-grad,Single,Other/Unknown,White,Male,1.2661181280242633,9211c618-8a8d-4004-a3d8-7bb15567d2b3
30.984951212902217,Other/Unknown,School,Widowed,Professional,White,Male,4.797377090423074,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00487136897101,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Female,1.0003154407137302,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.023055347448725,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Female,1.0000508280522242,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.023055347448725,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Female,2.25818677047062,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.023916492282606,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Female,1.0000716802568927,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.023055347448725,Other/Unknown,HS-grad,Single,Other/Unknown,Other,Female,1.0000740333363023,9211c618-8a8d-4004-a3d8-7bb15567d2b3
58.83104993888647,Government,Prof-school,Married,Professional,White,Male,98.99925283641036,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
61.04914811753445,Government,Prof-school,Married,Professional,White,Male,98.99925283641036,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
51.55185652809445,Government,Prof-school,Widowed,Other/Unknown,White,Male,98.99971550975708,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
67.04574294798505,Government,Prof-school,Widowed,Other/Unknown,White,Male,81.90980237829493,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
49.574469438552384,Government,Prof-school,Married,Other/Unknown,White,Male,98.99278986210838,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
47.17633117956896,Private,Doctorate,Widowed,White-Collar,White,Male,98.99983761473996,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
47.17633117956896,Private,Doctorate,Widowed,White-Collar,White,Male,98.81818410683972,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
41.82052216161794,Private,Doctorate,Widowed,White-Collar,White,Male,98.99983761473996,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
68.38423932866084,Private,Bachelors,Widowed,White-Collar,White,Male,98.99982081684396,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
43.31664290328296,Private,Doctorate,Widowed,Blue-Collar,White,Male,98.99996718898312,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
52.90369201398922,Private,Doctorate,Widowed,Blue-Collar,White,Male,91.00392461807692,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
52.80804283718313,Private,Doctorate,Widowed,Other/Unknown,White,Male,98.9998762786778,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
52.90369201398922,Private,Doctorate,Widowed,Professional,White,Male,98.99993485349256,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
61.17107817272625,Other/Unknown,Doctorate,Widowed,Other/Unknown,White,Male,98.99996718898312,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
62.86208396426488,Private,Masters,Widowed,Other/Unknown,White,Male,98.98450693095312,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
61.99352702016458,Private,Prof-school,Separated,Blue-Collar,White,Male,98.9995287011281,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
62.8320311476381,Private,Prof-school,Widowed,Other/Unknown,White,Male,82.48823044761717,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
20.046076120998045,Private,Prof-school,Married,Blue-Collar,White,Male,98.9995287011281,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
60.65721332987768,Private,Doctorate,Widowed,Sales,White,Male,98.9976299698327,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
62.36967095863945,Private,Doctorate,Widowed,Professional,White,Male,98.97654096404057,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
51.695302124981694,Private,Doctorate,Widowed,Other/Unknown,White,Male,98.99971888132494,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
51.27539209625111,Private,Doctorate,Widowed,Professional,White,Male,98.99971888132494,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
31.60277896260132,Private,Prof-school,Separated,White-Collar,White,Male,98.99996686456136,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
25.698436984051035,Private,Prof-school,Separated,White-Collar,White,Male,98.97556646393582,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
19.71924897663881,Private,Prof-school,Separated,White-Collar,White,Male,98.9349408270213,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
64.87819178760053,Private,Masters,Separated,White-Collar,White,Male,98.80380822963149,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
58.40579216597511,Private,Some-college,Widowed,White-Collar,White,Male,97.422615313562,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
55.52703052451684,Private,Masters,Widowed,Sales,White,Male,98.99488807877684,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
55.52703052451684,Private,Masters,Widowed,Sales,White,Male,98.79378016779474,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
55.52703052451684,Private,Prof-school,Widowed,Sales,White,Male,98.79378016779474,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
77.77342663366512,Private,Prof-school,Married,Professional,White,Male,98.86163561555604,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
39.14912879084649,Private,Masters,Widowed,Other/Unknown,White,Male,98.35230781041946,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
50.545977776039294,Private,Doctorate,Separated,White-Collar,White,Male,98.9679830819574,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
37.66342020230444,Private,Doctorate,Married,White-Collar,White,Male,98.99580924788188,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
50.63864203141112,Private,Doctorate,Married,White-Collar,White,Male,98.95962927013709,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
36.13931090104301,Other/Unknown,Doctorate,Married,White-Collar,White,Male,98.99580924788188,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
25.74467849763173,Other/Unknown,Doctorate,Married,White-Collar,White,Male,98.96984608549592,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
57.87785677365245,Private,Masters,Widowed,White-Collar,White,Male,98.999543821079,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
57.87785677365245,Private,Masters,Widowed,White-Collar,White,Male,96.30695506263316,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
57.87796470545201,Private,Prof-school,Widowed,White-Collar,White,Male,93.89099701056271,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
56.25088864627927,Private,Masters,Widowed,Other/Unknown,White,Male,98.999543821079,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
49.52172436613411,Private,Doctorate,Separated,White-Collar,White,Male,98.57670772723586,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
34.495240991258,Private,Doctorate,Married,White-Collar,White,Male,98.77289962814244,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
50.29506189449258,Private,Doctorate,Married,White-Collar,White,Male,98.77289962814244,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
33.408120101145485,Other/Unknown,Doctorate,Married,White-Collar,White,Male,97.73654910919116,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
34.94524884747922,Other/Unknown,Doctorate,Single,White-Collar,White,Male,98.804621658237,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
32.4171688847011,Self-Employed,Prof-school,Widowed,Sales,White,Male,98.99992832766806,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
62.65999759119776,Self-Employed,Prof-school,Widowed,Sales,White,Male,98.99992832766806,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
33.814973732778355,Self-Employed,Prof-school,Widowed,Other/Unknown,White,Male,98.99998844555054,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
57.57704121528091,Government,Masters,Widowed,Sales,White,Male,98.99774838624086,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
51.88018691413557,Government,Masters,Widowed,Sales,White,Male,97.74810017567376,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
57.52932461041281,Government,Prof-school,Widowed,Other/Unknown,White,Male,98.9046831239236,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
47.74645486279178,Private,Doctorate,Widowed,White-Collar,White,Male,98.99248601482176,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
47.74645486279178,Private,Doctorate,Widowed,White-Collar,White,Male,98.98986137230612,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
45.45552401907605,Private,Doctorate,Widowed,White-Collar,White,Male,98.9718938586864,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
62.18916999212813,Private,Bachelors,Widowed,White-Collar,White,Male,98.9328498624242,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
62.18916999212813,Private,Some-college,Widowed,White-Collar,White,Male,98.94013027993226,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
58.70550475863435,Government,Prof-school,Married,Professional,White,Male,98.99984563114892,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
60.8932413051993,Government,Prof-school,Married,Professional,White,Male,98.99984563114892,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
50.49471198223962,Government,Prof-school,Widowed,Blue-Collar,White,Male,98.3964209082136,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
56.34957010712114,Government,Prof-school,Widowed,Other/Unknown,White,Male,89.63965956143376,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
50.74436029780912,Government,Prof-school,Widowed,Other/Unknown,White,Male,95.687255781527,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
59.84342644861741,Private,Doctorate,Widowed,Sales,White,Male,98.9999658827298,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
48.63671938146232,Private,Doctorate,Widowed,Sales,White,Male,92.21792515021244,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
60.01250016579748,Private,Bachelors,Widowed,Sales,White,Male,98.9999658827298,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
67.89192497612918,Private,Bachelors,Widowed,Sales,White,Male,98.9999658827298,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
48.59231079049558,Other/Unknown,Doctorate,Widowed,Sales,White,Male,98.9999658827298,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
31.34711082116823,Private,Prof-school,Separated,White-Collar,White,Male,98.999861698494,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
33.33539744225152,Private,Prof-school,Separated,White-Collar,White,Male,98.999861698494,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
38.468609905612695,Private,Prof-school,Separated,White-Collar,White,Male,98.99989815189382,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
19.997993626334253,Private,Prof-school,Separated,White-Collar,White,Male,98.99990586206393,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
40.545391378080375,Other/Unknown,Prof-school,Married,White-Collar,White,Male,98.56191275535429,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
31.7407675815194,Private,Prof-school,Separated,White-Collar,White,Male,98.99999818373804,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
28.776373022119863,Private,Prof-school,Married,White-Collar,White,Male,98.99663306985596,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
47.08090723001733,Private,Masters,Separated,White-Collar,White,Male,98.99275137438464,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
20.00052880341222,Self-Employed,Prof-school,Married,White-Collar,White,Male,98.99999800225156,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
43.56351172635303,Self-Employed,Prof-school,Single,White-Collar,White,Male,98.91405510478128,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
54.26988827796048,Private,Masters,Widowed,Sales,White,Male,98.99981580856114,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
50.60264486773922,Private,Masters,Widowed,Sales,White,Male,98.99878996670056,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
41.90516110264117,Private,Masters,Widowed,Sales,White,Male,98.99981580856114,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
49.12728958982647,Private,Masters,Widowed,Other/Unknown,White,Male,98.99473266711772,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
89.99999952008717,Private,Prof-school,Married,Professional,White,Male,98.99284080657613,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
39.86480179904998,Self-Employed,Prof-school,Married,Professional,White,Male,98.99994663414331,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
20.12548217286989,Self-Employed,Prof-school,Married,Professional,White,Male,98.99985763122314,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
49.04839363211425,Self-Employed,Prof-school,Married,Professional,White,Male,98.99985345801964,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
19.61698789960392,Self-Employed,Prof-school,Married,Other/Unknown,White,Male,95.32835007989227,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
49.17904955389327,Self-Employed,Prof-school,Married,Other/Unknown,White,Male,96.7933396716017,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
48.92389051617749,Private,Masters,Widowed,Sales,White,Male,98.94272561848616,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
48.92389051617749,Private,Masters,Widowed,Sales,White,Male,91.41706517167756,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
48.6639538476751,Private,Masters,Widowed,Other/Unknown,White,Male,98.99996336237022,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
80.32160852400406,Private,Masters,Single,Sales,White,Male,98.99993957174128,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
47.00322046209045,Private,Doctorate,Widowed,White-Collar,White,Male,98.99989790110946,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
51.0044322866685,Private,Doctorate,Widowed,White-Collar,White,Male,98.99991002043268,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
46.82982859248607,Private,Doctorate,Widowed,White-Collar,White,Male,94.22420339673997,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
51.0044322866685,Private,Doctorate,Widowed,White-Collar,White,Male,80.7428060793986,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
46.81395947361909,Other/Unknown,Doctorate,Widowed,White-Collar,White,Male,98.99994364559204,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
57.53289093188587,Private,Masters,Widowed,White-Collar,White,Male,98.99965338645364,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
57.53289093188587,Private,Masters,Widowed,White-Collar,White,Male,98.99918986310372,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
48.56721685529766,Private,Masters,Widowed,White-Collar,White,Male,97.27981222415993,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
48.68260412285286,Private,Masters,Widowed,Other/Unknown,White,Male,98.99963648957102,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
48.68260412285286,Private,Masters,Widowed,Other/Unknown,White,Male,98.99917296622546,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
60.83792648410044,Private,Doctorate,Widowed,Sales,White,Male,98.99990213935804,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
62.69095015509688,Private,Doctorate,Widowed,Professional,White,Male,98.999902171212,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
61.10699842162789,Private,Doctorate,Widowed,Other/Unknown,White,Male,98.99682374770124,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
50.13888277634827,Other/Unknown,Doctorate,Widowed,Sales,White,Male,81.84506115206746,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
60.82695268615599,Private,Doctorate,Widowed,Sales,White,Male,98.99996656908192,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
65.61546539447771,Private,Bachelors,Widowed,Sales,White,Male,98.99996062172512,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
65.61585180676039,Private,Bachelors,Widowed,Sales,White,Male,98.99996062172512,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
51.7870916548241,Private,Doctorate,Widowed,Other/Unknown,White,Male,98.99975983619014,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
58.87020619259886,Private,Masters,Widowed,White-Collar,White,Male,98.9970262951407,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
57.394598007729215,Private,Doctorate,Widowed,White-Collar,White,Male,62.700705469906005,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
47.72754014728623,Other/Unknown,Doctorate,Widowed,White-Collar,White,Male,93.23945023813104,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
53.10381482572583,Other/Unknown,Masters,Widowed,White-Collar,White,Male,98.9970262951407,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
36.384245782570055,Other/Unknown,Doctorate,Widowed,White-Collar,White,Male,98.99684340086456,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
54.36883194184056,Private,Masters,Widowed,Sales,White,Male,98.99991920729607,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
54.33262528244851,Private,Masters,Widowed,Sales,White,Male,88.14709253239816,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
48.06829742143161,Private,Masters,Widowed,Other/Unknown,White,Male,98.8885310713145,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
49.85561076202524,Private,Doctorate,Widowed,Other/Unknown,White,Male,82.22417256343321,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
58.73495014902524,Government,Prof-school,Married,Professional,White,Male,98.99998554264516,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
60.991068862365175,Government,Prof-school,Married,Professional,White,Male,98.99987769857655,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
57.44351260587241,Government,Prof-school,Married,Professional,White,Male,98.99998554264516,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
61.3757470005522,Government,Prof-school,Widowed,Other/Unknown,White,Male,98.24003888107649,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
56.33438635982618,Government,Masters,Widowed,Other/Unknown,White,Male,98.99626203070471,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
47.00147602357877,Private,Doctorate,Widowed,White-Collar,White,Male,98.99958913593774,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
51.02016868169126,Private,Doctorate,Widowed,White-Collar,White,Male,98.99958913593774,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
43.59756758598457,Private,Doctorate,Widowed,White-Collar,White,Male,98.99958913593774,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
32.85482273383037,Private,Doctorate,Widowed,White-Collar,White,Male,98.99958985597311,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
42.59633742065418,Private,Doctorate,Single,White-Collar,White,Male,98.99958913593774,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
47.04865311506784,Private,Doctorate,Widowed,White-Collar,White,Male,98.99970092789268,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
79.23973456387307,Government,Doctorate,Widowed,White-Collar,White,Male,98.99995810852944,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
86.23327536917662,Government,Doctorate,Widowed,White-Collar,White,Male,77.5086920745558,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
38.94416463253325,Other/Unknown,Doctorate,Widowed,White-Collar,White,Male,98.99970092789268,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
79.89566173654148,Other/Unknown,Doctorate,Widowed,White-Collar,White,Male,98.99995810852944,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
47.02115031780984,Private,Doctorate,Widowed,White-Collar,White,Male,98.99767294235724,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
43.49848123238965,Private,Doctorate,Widowed,White-Collar,White,Male,90.14693018395305,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
68.7568770733236,Private,Bachelors,Widowed,White-Collar,White,Male,98.99858000957671,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
47.51756600004423,Other/Unknown,Doctorate,Widowed,White-Collar,White,Male,91.74165918553211,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
33.21492234836031,Other/Unknown,Doctorate,Widowed,White-Collar,White,Male,97.74485000657307,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
60.80347488989861,Private,Doctorate,Widowed,Sales,White,Male,98.99968676601324,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
60.09820893975719,Private,Doctorate,Widowed,Other/Unknown,White,Male,98.999717286026,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
63.2710683952264,Self-Employed,Doctorate,Widowed,Sales,White,Male,98.99968676601324,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
63.2710683952264,Self-Employed,Doctorate,Widowed,Sales,White,Male,83.4065341087603,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
63.38767310599289,Self-Employed,Doctorate,Widowed,Sales,White,Male,82.89916266264905,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
60.80787269464886,Private,Doctorate,Widowed,Sales,White,Male,98.99992702614485,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
