age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
17.00000186403144,Private,School,Widowed,Other/Unknown,White,Female,1.000012382944504,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000001957274595,Private,School,Widowed,Other/Unknown,Other,Female,6.481965084473801,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000001945870345,Private,School,Widowed,Sales,Other,Female,1.000015482026526,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.265058264752636,Private,School,Single,Sales,Other,Male,1.0118749424915905,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000006900130078,Other/Unknown,HS-grad,Widowed,Blue-Collar,Other,Male,1.0000043290374128,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.028381176074365,Other/Unknown,HS-grad,Separated,Blue-Collar,Other,Male,3.525865538596995,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.45189982494759,Other/Unknown,HS-grad,Single,Blue-Collar,Other,Male,1.0004671635035722,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002029352718,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.000003942365994,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002029352718,Other/Unknown,School,Separated,Other/Unknown,White,Female,1.0000006969046629,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002029352718,Other/Unknown,School,Single,Blue-Collar,White,Female,1.000003942365994,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.030126574597357,Other/Unknown,School,Single,Blue-Collar,White,Male,1.000003942365994,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.067808346291297,Other/Unknown,School,Separated,Professional,White,Male,1.0002144773889805,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000010564500883,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,1.000002987324509,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000007644641656,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,1.0219694380781268,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.935928436730688,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.000002987324509,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000010564500883,Other/Unknown,School,Single,Other/Unknown,Other,Female,1.000002987324509,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000089663464927,Other/Unknown,HS-grad,Separated,Other/Unknown,White,Female,1.0000104299379569,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.001423852680873,Other/Unknown,HS-grad,Separated,Other/Unknown,White,Female,1.0299455015994203,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.001423852680873,Private,HS-grad,Single,Other/Unknown,White,Female,1.0313117495591078,9211c618-8a8d-4004-a3d8-7bb15567d2b3
26.97992231139977,Other/Unknown,HS-grad,Single,Other/Unknown,White,Female,1.0000104299379569,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000007479134908,Private,School,Widowed,Other/Unknown,Other,Female,1.0000322828335326,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000007479708753,Private,School,Widowed,Blue-Collar,Other,Female,1.0000073845747133,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000007479134908,Private,School,Widowed,Other/Unknown,White,Female,1.0000402846589251,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.902280806912103,Private,School,Widowed,Other/Unknown,Other,Female,1.0000402846589251,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000113696068,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.000000078293269,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.01176311207128,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.4804207160386371,9211c618-8a8d-4004-a3d8-7bb15567d2b3
26.75905967281747,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.06392626489954,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000716777,Other/Unknown,HS-grad,Widowed,Professional,White,Male,1.000000078293269,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000046028123048,Other/Unknown,HS-grad,Widowed,Blue-Collar,Other,Male,1.0001188434110424,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.466272373329023,Other/Unknown,HS-grad,Widowed,Blue-Collar,Other,Male,3.1314768831811337,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000017806487637,Other/Unknown,HS-grad,Single,Blue-Collar,Other,Male,1.0004255245916127,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000017806487637,Other/Unknown,HS-grad,Single,Blue-Collar,White,Male,1.0004255245916127,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00733003516072,Private,HS-grad,Widowed,White-Collar,Other,Female,1.002979678485857,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.017370281370855,Private,HS-grad,Widowed,White-Collar,Other,Female,1.1067323455994915,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.016797934724103,Private,HS-grad,Widowed,White-Collar,White,Female,1.009192052815904,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.016797934724103,Private,HS-grad,Single,White-Collar,Other,Female,1.002979678485857,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.016797934724103,Self-Employed,HS-grad,Single,White-Collar,Other,Female,1.0032407753257568,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00036836045317,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0008612496216935,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.64762453861898,Other/Unknown,School,Widowed,White-Collar,White,Female,1.035007950008049,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.79300150815744,Other/Unknown,School,Separated,Service,White,Female,1.0000479321590987,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.5691631158171,Other/Unknown,School,Widowed,Sales,White,Male,8.005595053050142,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.003839407828618,Other/Unknown,School,Widowed,Professional,White,Male,1.0002303214645842,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000106169011303,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0001576580766929,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000012154650413,Other/Unknown,School,Widowed,White-Collar,White,Male,1.000263492835445,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.6030742361036,Other/Unknown,School,Widowed,White-Collar,White,Male,1.1066664835053714,9211c618-8a8d-4004-a3d8-7bb15567d2b3
27.101453121375336,Other/Unknown,School,Widowed,White-Collar,White,Female,2.079589964551399,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000012154650413,Other/Unknown,School,Single,Sales,White,Male,1.000263492835445,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00001166594119,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0001321927317437,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00011800479912,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.000096900242412,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000008689916136,Other/Unknown,School,Widowed,Other/Unknown,White,Female,5.092742381245628,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000010012868977,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0012323979111315,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.20512667763151,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.000096900242412,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000042039381107,Other/Unknown,School,Separated,Service,White,Female,1.0000197294202224,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000042039381107,Other/Unknown,School,Single,Service,White,Female,7.613052186077356,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.273439236552534,Other/Unknown,School,Separated,Professional,White,Male,1.2123495480265838,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.273439236552534,Other/Unknown,School,Separated,Professional,White,Male,2.334983551076398,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00040173132135,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0000144019060315,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00040173132135,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.8237266871276443,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.046704475359473,Other/Unknown,School,Separated,Blue-Collar,White,Male,1.0000144019060315,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.046704475359473,Other/Unknown,School,Separated,Professional,White,Male,1.0000144019060315,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00002886850449,Private,School,Single,Other/Unknown,White,Male,1.0029385646592013,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.299304569854968,Private,School,Single,Other/Unknown,White,Male,1.0029385646592013,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00003848035693,Private,School,Single,Other/Unknown,White,Male,4.987404031806387,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000029755689006,Private,School,Single,Blue-Collar,White,Male,1.0000022353326836,9211c618-8a8d-4004-a3d8-7bb15567d2b3
30.594995618319835,Private,School,Single,Other/Unknown,White,Male,1.0029385646592013,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000009105762803,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0000016466852624,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000007250854907,Other/Unknown,School,Separated,Other/Unknown,White,Female,1.0000016457115684,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000008137439,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.0000016466852624,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.01358221751032,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.0000016457115684,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000006624989755,Other/Unknown,HS-grad,Separated,Blue-Collar,White,Male,1.0000464164346927,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.63517442595994,Other/Unknown,HS-grad,Separated,Blue-Collar,White,Male,1.0000464164346927,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.33230901810313,Other/Unknown,HS-grad,Separated,Blue-Collar,White,Male,1.0000464164346927,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000021261983452,Other/Unknown,HS-grad,Single,Blue-Collar,White,Male,1.0000092033571313,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.998452013059378,Private,HS-grad,Single,Other/Unknown,White,Male,29.9168109626712,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.011216160917975,Private,School,Separated,Other/Unknown,White,Female,1.0007289021041896,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.004477485880567,Private,School,Single,Other/Unknown,White,Male,1.0007289021041896,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.010630133637843,Private,School,Separated,Service,White,Male,1.0001904101137344,9211c618-8a8d-4004-a3d8-7bb15567d2b3
32.00675409993946,Private,Some-college,Single,Other/Unknown,White,Male,1.9755467400264628,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000535792747,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0000388900874864,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000535792747,Other/Unknown,School,Separated,Blue-Collar,White,Female,3.681635374829805,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000535792747,Other/Unknown,School,Single,Blue-Collar,White,Female,1.1936829948004084,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000535792747,Other/Unknown,School,Single,Professional,White,Female,1.1936829948004084,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000519550568,Other/Unknown,HS-grad,Widowed,Blue-Collar,Other,Male,1.0000002970142667,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000519550568,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Male,1.0000002012960294,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000519550568,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Male,2.3162746585977354,9211c618-8a8d-4004-a3d8-7bb15567d2b3
20.065932261360548,Other/Unknown,HS-grad,Widowed,Blue-Collar,Other,Male,2.347143660274856,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00015090922796,Other/Unknown,School,Widowed,Service,White,Female,1.000246024349575,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.293205662428054,Other/Unknown,School,Widowed,Service,White,Female,1.0002416430319132,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00120474135415,Other/Unknown,School,Widowed,Service,White,Male,1.0000105859943502,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.001583901728964,Other/Unknown,School,Widowed,Service,White,Male,6.532466831624784,9211c618-8a8d-4004-a3d8-7bb15567d2b3
31.1061879103136,Private,School,Widowed,Service,White,Female,1.0209934029568106,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000012384989265,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0000018619812965,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.284673710396905,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0000018619812965,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.25597707363726,Other/Unknown,School,Single,Other/Unknown,White,Male,1.0005609556331607,9211c618-8a8d-4004-a3d8-7bb15567d2b3
28.592144289505043,Other/Unknown,School,Single,Other/Unknown,White,Male,1.0000018619812965,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000025649794534,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,1.0027146985633673,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.421993610231183,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,1.0027146985633673,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.073825602211578,Other/Unknown,School,Widowed,Other/Unknown,White,Female,3.308049432929714,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000089471858832,Other/Unknown,School,Widowed,Professional,White,Female,1.1642956656804166,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000006061017412,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.000106331112521,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00001985240684,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.000106331112521,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.010902369679297,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.000106331112521,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000006061017412,Other/Unknown,School,Widowed,Other/Unknown,White,Male,4.635087295280062,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00001039158689,Other/Unknown,HS-grad,Widowed,Service,Other,Female,1.0000452478334336,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.581789209438217,Other/Unknown,HS-grad,Widowed,Service,Other,Female,1.0000452478334336,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.581789209438217,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.817912667386139,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00001039158689,Private,HS-grad,Widowed,Service,Other,Female,1.0000452478334336,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000006037721636,Other/Unknown,School,Single,White-Collar,Other,Male,1.0000249265742855,9211c618-8a8d-4004-a3d8-7bb15567d2b3
22.936822832754107,Other/Unknown,School,Single,White-Collar,White,Male,1.5150248011181693,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00133801707817,Other/Unknown,Doctorate,Single,White-Collar,White,Male,1.0614986319541515,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.491224051418815,Other/Unknown,Doctorate,Single,Professional,Other,Male,3.754645324970486,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000018397463,Other/Unknown,HS-grad,Widowed,White-Collar,White,Female,1.000004838165735,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000018397463,Other/Unknown,HS-grad,Widowed,White-Collar,White,Male,1.000004838165735,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.20843178100405,Other/Unknown,HS-grad,Single,White-Collar,White,Male,1.000004838165735,9211c618-8a8d-4004-a3d8-7bb15567d2b3
29.62996614968244,Other/Unknown,HS-grad,Widowed,Service,White,Female,2.951879658771878,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00017783870325,Other/Unknown,School,Separated,White-Collar,White,Female,3.9781454107774135,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.443040960355173,Other/Unknown,School,Separated,White-Collar,White,Female,6.870510130071287,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00004357985389,Other/Unknown,School,Separated,Service,White,Male,7.948614024446283,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000139561863932,Other/Unknown,School,Single,Service,White,Female,7.956741811236422,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000508843820725,Private,School,Separated,Service,White,Female,3.441848299961304,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.004578142253305,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0766029490412583,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.69323144763969,Other/Unknown,School,Widowed,Other/Unknown,White,Male,5.083303616883804,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00402047859457,Other/Unknown,School,Single,Other/Unknown,White,Male,1.0459268881024038,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000080156952677,Other/Unknown,School,Single,Professional,White,Male,6.852472383970458,9211c618-8a8d-4004-a3d8-7bb15567d2b3
32.260426970310405,Other/Unknown,HS-grad,Single,Other/Unknown,White,Male,14.1514771826458,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004554607955,Other/Unknown,HS-grad,Separated,Blue-Collar,Other,Female,1.0010245213009443,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004554607955,Other/Unknown,HS-grad,Separated,Blue-Collar,Other,Female,1.0023653203313752,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000334206872193,Other/Unknown,HS-grad,Separated,Other/Unknown,Other,Female,1.000395325339988,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00874431714643,Other/Unknown,HS-grad,Separated,Blue-Collar,Other,Male,1.0002066638611786,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.020374751223617,Other/Unknown,HS-grad,Separated,Other/Unknown,Other,Male,1.021932879595951,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000862088008,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.000247097949927,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002026865243,Other/Unknown,School,Separated,Other/Unknown,White,Female,1.000247097949927,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000862088008,Other/Unknown,School,Single,Blue-Collar,White,Female,2.1055093883419858,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000003799546,Other/Unknown,School,Single,Other/Unknown,White,Female,2.1055093883419858,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000019649900874,Other/Unknown,School,Separated,Service,White,Female,1.0000763664236745,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000019649900874,Other/Unknown,School,Separated,Service,White,Male,1.0000030585137984,9211c618-8a8d-4004-a3d8-7bb15567d2b3
21.774299045282493,Other/Unknown,School,Separated,Service,White,Female,1.0000763664236745,9211c618-8a8d-4004-a3d8-7bb15567d2b3
26.733868941957287,Other/Unknown,School,Separated,Professional,White,Male,1.0000030585137984,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002439173873,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000036119001183,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002366780343,Other/Unknown,HS-grad,Widowed,White-Collar,White,Female,1.0000036119001183,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.313113636481475,Other/Unknown,School,Single,White-Collar,White,Male,1.0000036119001183,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.913019345220395,Private,HS-grad,Widowed,Service,White,Female,1.0000064041421857,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.913019345220395,Private,HS-grad,Widowed,Service,White,Female,1.5932996133427135,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0000194006198,Other/Unknown,HS-grad,Separated,Blue-Collar,Other,Female,1.0000007947482588,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004425561844,Other/Unknown,HS-grad,Separated,Blue-Collar,Other,Female,1.081914257579606,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004425561844,Other/Unknown,HS-grad,Separated,Blue-Collar,Other,Female,3.746715469614239,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0000194006198,Other/Unknown,HS-grad,Separated,Other/Unknown,Other,Male,1.0000007947482588,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000036922751196,Other/Unknown,HS-grad,Separated,Blue-Collar,White,Male,1.0001016944083934,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000006565090278,Other/Unknown,HS-grad,Separated,White-Collar,White,Male,1.0000067966863797,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.516646801407354,Other/Unknown,HS-grad,Separated,White-Collar,White,Male,1.0000560571564097,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000006565090278,Other/Unknown,HS-grad,Single,White-Collar,White,Male,1.0000596928956726,9211c618-8a8d-4004-a3d8-7bb15567d2b3
33.802612232462934,Other/Unknown,HS-grad,Single,White-Collar,White,Male,1.0277587816318858,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000006565090278,Self-Employed,HS-grad,Single,White-Collar,White,Male,1.000178421074322,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000019780755714,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Female,1.0000138379482295,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.009362391424105,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Female,4.276558728286866,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000019780755714,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Male,1.0029462873178954,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.55915419743966,Other/Unknown,HS-grad,Widowed,Professional,Other,Male,1.0023635836322926,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0000027115819,Other/Unknown,School,Widowed,White-Collar,White,Female,1.000016728171531,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.087045232303527,Other/Unknown,School,Widowed,White-Collar,White,Female,3.5002606227776507,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002707070227,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.000016610769903,9211c618-8a8d-4004-a3d8-7bb15567d2b3
